,type_ids,parent_id,scientific_name,en_name,en_wikipedia_url
568,733,,Pyracantha coccinea,Scarlet firethorn,http://en.wikipedia.org/wiki/Pyracantha_coccinea
569,734,,Plantae,Daisy,http://en.wikipedia.org/wiki/Daisy
570,735,1628.0,,Drinking fountain,http://en.wikipedia.org/wiki/Water_fountain#Drinking_fountain
571,736,,Spondias,Mombin,http://en.wikipedia.org/wiki/Spondias
572,740,736.0,Spondias mombin,Yellow mombin,http://en.wikipedia.org/wiki/Spondias_mombin
573,741,,Yucca,Yucca,http://en.wikipedia.org/wiki/Yucca
574,742,,Aquilegia,Columbine,http://en.wikipedia.org/wiki/Aquilegia
575,743,,Coccoloba uvifera,Seagrape,http://en.wikipedia.org/wiki/Coccoloba_uvifera
576,744,285.0,Prunus domestica subsp. insititia,Damson plum,http://en.wikipedia.org/wiki/Damson
577,745,,Plantae,Fern,http://en.wikipedia.org/wiki/Fern
578,746,,Matteuccia struthiopteris,Ostrich fern,http://en.wikipedia.org/wiki/Matteuccia_struthiopteris
579,747,,Pteridium,Bracken,https://en.wikipedia.org/wiki/Pteridium
580,748,285.0,Prunus domestica subsp. italica,Greengage plum,http://en.wikipedia.org/wiki/Greengage
581,749,2254.0,Lactarius hygrophoroides,Hygrophorus milky,http://en.wikipedia.org/wiki/Lactarius_hygrophoroides
582,750,,Plantae,Plant,http://en.wikipedia.org/wiki/Plant
583,751,,Poaceae,Straw,http://en.wikipedia.org/wiki/Straw
584,752,,Artemisia,Mugwort,http://en.wikipedia.org/wiki/Mugwort
585,753,128.0,Vitis labrusca 'Concord',Concord grape,http://en.wikipedia.org/wiki/Concord_(grape)
586,754,89.0,Grifola frondosa,Hen-of-the-woods,http://en.wikipedia.org/wiki/Grifola_frondosa
587,755,106.0,Ribes viscosissimum,Sticky currant,http://en.wikipedia.org/wiki/Ribes_viscosissimum
588,756,,Hancornia speciosa,Mangaba,http://en.wikipedia.org/wiki/Hancornia_speciosa
589,757,82.0,Rosa rugosa,Rugosa rose,http://en.wikipedia.org/wiki/Rosa_rugosa
590,758,,Basella alba,Malabar spinach,http://en.wikipedia.org/wiki/Basella_alba
591,759,,Corchorus,Corchorus,http://en.wikipedia.org/wiki/Corchorus
592,760,172.0,Crataegus series Aestivales,Mayhaw,http://en.wikipedia.org/wiki/Mayhaw
593,761,,Pelargonium graveolens,Rose geranium,http://en.wikipedia.org/wiki/Pelargonium_graveolens
594,762,,Satureja,Savory,http://en.wikipedia.org/wiki/Satureja
595,763,,,Cactus,http://en.wikipedia.org/wiki/Cactus
596,764,3054.0,Tibouchina heteromalla,Silverleafed princess flower,http://en.wikipedia.org/wiki/Tibouchina_heteromalla
597,765,,Cymbopogon martinii,Palmarosa,http://en.wikipedia.org/wiki/Cymbopogon_martinii
598,766,1544.0,Populus nigra,Black poplar,http://en.wikipedia.org/wiki/Populus_nigra
599,767,3190.0,Brassica oleracea var. capitata f. rubra,Red cabbage,http://en.wikipedia.org/wiki/Red_cabbage
600,768,569.0,Pinus ponderosa,Ponderosa pine,http://en.wikipedia.org/wiki/Pinus_ponderosa
601,769,,Heteromeles arbutifolia,Toyon,http://en.wikipedia.org/wiki/Heteromeles
602,770,2252.0,Lathyrus latifolius,Perennial sweet pea,http://en.wikipedia.org/wiki/Lathyrus_latifolius
603,771,263.0,Citrus limetta,Sweet lime,http://en.wikipedia.org/wiki/Citrus_limetta
604,772,,Aloe,Aloe,http://en.wikipedia.org/wiki/Aloe
605,773,,Dysphania ambrosioides,Epazote,http://en.wikipedia.org/wiki/Dysphania_ambrosioides
606,774,172.0,Crataegus mexicana,Tejocote,http://en.wikipedia.org/wiki/Crataegus_mexicana
607,775,,Plantae,Sapote,http://en.wikipedia.org/wiki/Sapote
608,776,,Pithecellobium dulce,Madras thorn,http://en.wikipedia.org/wiki/Pithecellobium_dulce
609,777,9.0,Salvia apiana,White sage,http://en.wikipedia.org/wiki/Salvia_apiana
610,778,483.0,Carpobrotus edulis,Highway ice plant,http://en.wikipedia.org/wiki/Carpobrotus_edulis
611,779,89.0,Morchella,Black morel,http://en.wikipedia.org/wiki/Black_morel
612,780,782.0,Pleurotus ostreatus,Pearl oyster mushroom,http://en.wikipedia.org/wiki/Pleurotus_ostreatus
613,781,89.0,Laetiporus sulphureus,Chicken-of-the-woods,http://en.wikipedia.org/wiki/Laetiporus_sulphureus
614,782,89.0,Pleurotus,Oyster mushroom,http://en.wikipedia.org/wiki/Pleurotus
615,783,89.0,Boletus,Bolete,http://en.wikipedia.org/wiki/Boletus
616,784,89.0,Boletus edulis,King bolete,http://en.wikipedia.org/wiki/Boletus_edulis
617,785,89.0,Agaricus augustus,The prince,http://en.wikipedia.org/wiki/Agaricus_augustus
618,786,89.0,Suillus luteus,Slippery jack,http://en.wikipedia.org/wiki/Suillus_luteus
619,787,,Chlorophyllum,Shaggy parasol,http://en.wikipedia.org/wiki/Shaggy_parasol
620,788,2254.0,Lactarius deliciosus,Saffron milk-cap,http://en.wikipedia.org/wiki/Lactarius_deliciosus
621,789,89.0,Gomphidius,Spike-cap,http://en.wikipedia.org/wiki/Gomphidius
622,790,89.0,Cantharellus cibarius,Yellow chanterelle,http://en.wikipedia.org/wiki/Cantharellus_cibarius
623,791,89.0,Cantharellus subalbidus,White chanterelle,http://en.wikipedia.org/wiki/Cantharellus_subalbidus
624,792,783.0,Leccinum scabrum,Birch bolete,http://en.wikipedia.org/wiki/Leccinum_scabrum
625,793,,Coprinus comatus,Shaggy mane,http://en.wikipedia.org/wiki/Coprinus_comatus
626,794,89.0,Agaricus arvensis,Horse mushroom,http://en.wikipedia.org/wiki/Agaricus_arvensis
627,795,,Basidiomycota,Puffball,http://en.wikipedia.org/wiki/Puffball
628,796,89.0,Macrolepiota procera,Parasol mushroom,http://en.wikipedia.org/wiki/Macrolepiota_procera
629,797,89.0,Auricularia polytricha,Cloud ear fungus,http://en.wikipedia.org/wiki/Cloud_ear
630,798,89.0,Auricularia auricula-judae,Jelly ear fungus,http://en.wikipedia.org/wiki/Auricularia_auricula-judae
631,799,,Calvatia gigantea,Giant puffball,http://en.wikipedia.org/wiki/Calvatia_gigantea
632,800,89.0,Agaricus campestris,Field mushroom,http://en.wikipedia.org/wiki/Agaricus_campestris
633,801,89.0,Marasmius oreades,Scotch bonnet,http://en.wikipedia.org/wiki/Marasmius_oreades
634,804,,Corypha umbraculifera,Talipot palm,http://en.wikipedia.org/wiki/Corypha_umbraculifera
635,806,,Parkinsonia aculeata,Mexican palo verde,http://en.wikipedia.org/wiki/Parkinsonia_aculeata
636,807,,Prosopis,Mesquite,http://en.wikipedia.org/wiki/Mesquite
637,808,72.0,Quercus agrifolia,Coast live oak,http://en.wikipedia.org/wiki/Quercus_agrifolia
638,809,1190.0,Sabal mexicana,Mexican palmetto,http://en.wikipedia.org/wiki/Sabal_mexicana
639,810,,Borassus,Palymra palm,http://en.wikipedia.org/wiki/Borassus
640,811,524.0,Betula nigra,River birch,http://en.wikipedia.org/wiki/Betula_nigra
641,814,524.0,Betula pendula,Silver birch,http://en.wikipedia.org/wiki/Betula_pendula
642,817,,Sterculia,Sterculia,http://en.wikipedia.org/wiki/Sterculia
643,821,843.0,,Free box,http://en.wikipedia.org/wiki/Free_box
644,826,,Fabaceae,Locust tree,http://en.wikipedia.org/wiki/Locust_tree
645,828,,Dimocarpus longan,Longan,http://en.wikipedia.org/wiki/Longan
646,829,,Carissa,Carissa,http://en.wikipedia.org/wiki/Carissa
647,830,,Elaeocarpus angustifolius,Blue quandong,http://en.wikipedia.org/wiki/Elaeocarpus_angustifolius
648,831,263.0,Citrus hystrix,Kaffir lime,http://en.wikipedia.org/wiki/Kaffir_lime
649,832,2028.0,Dovyalis caffra,Kei apple,http://en.wikipedia.org/wiki/Dovyalis_caffra
650,833,,Backhousia citriodora,Lemon myrtle,http://en.wikipedia.org/wiki/Backhousia_citriodora
651,834,,Syzygium samarangense,Wax apple,http://en.wikipedia.org/wiki/Syzygium_samarangense
652,836,843.0,,Dumpster (non-edible),http://en.wikipedia.org/wiki/Garbage_picking
653,837,843.0,,Market (edible),http://en.wikipedia.org/wiki/Garbage_picking
654,838,843.0,,Market (non-edible),http://en.wikipedia.org/wiki/Garbage_picking
655,839,843.0,,Free store,http://en.wikipedia.org/wiki/Give-away_shop
656,843,,,Freegan,http://en.wikipedia.org/wiki/Freeganism
657,844,,,U-pick,http://en.wikipedia.org/wiki/U-pick
658,845,843.0,,Leftovers,http://en.wikipedia.org/wiki/Leftovers
659,846,843.0,,Free meal,http://en.wikipedia.org/wiki/Meal
660,848,843.0,,Public bench,http://en.wikipedia.org/wiki/Bench_(furniture)
661,849,,Raphanus sativus,Radish,http://en.wikipedia.org/wiki/Radish
662,850,,Cucurbita pepo subsp. pepo,Zucchini,http://en.wikipedia.org/wiki/Zucchini
663,851,,Hemerocallis fulva,Orange daylily,http://en.wikipedia.org/wiki/Hemerocallis_fulva
664,852,843.0,,Free market,
665,853,843.0,,Free market (non-edible),
666,854,,Verbascum,Mullein,https://en.wikipedia.org/wiki/Verbascum
667,855,,Grindelia,Gumweed,https://en.wikipedia.org/wiki/Grindelia
668,856,424.0,Viola odorata,Sweet violet,https://en.wikipedia.org/wiki/Viola_odorata
669,857,2523.0,Rubus ursinus x idaeus,Boysenberry,https://en.wikipedia.org/wiki/Boysenberry
670,858,2054.0,Adansonia gregorii,Boab,https://en.wikipedia.org/wiki/Adansonia_gregorii
671,859,9.0,Salvia mellifera,Black sage,https://en.wikipedia.org/wiki/Salvia_mellifera
672,860,,Cyperaceae,Sedge,https://en.wikipedia.org/wiki/Cyperaceae
673,862,,Solanaceae,Nightshade,https://en.wikipedia.org/wiki/Solanaceae
674,863,,Syzygium,Rose apple,https://en.wikipedia.org/wiki/Rose_apple
675,864,,Pandanus,Pandan,https://en.wikipedia.org/wiki/Pandanus
676,865,1296.0,Ceiba speciosa,Silk floss tree,https://en.wikipedia.org/wiki/Ceiba_speciosa
677,866,,Vigna unguiculata subsp. unguiculata,Black-eyed pea,https://en.wikipedia.org/wiki/Black-eyed_pea
678,867,,Byrsonima crassifolia,Muruci,https://en.wikipedia.org/wiki/Byrsonima_crassifolia
679,868,,Anacardium occidentale,Cashew,https://en.wikipedia.org/wiki/Cashew
680,869,,Geoffroea decorticans,Chañar,https://en.wikipedia.org/wiki/Geoffroea_decorticans
681,870,,Claytonia,Spring beauty,https://en.wikipedia.org/wiki/Claytonia
682,872,,Salix,Willow,
683,874,,Bidens,Beggarticks,https://en.wikipedia.org/wiki/Bidens
684,875,1121.0,Liriodendron tulipifera,American tulip tree,https://en.wikipedia.org/wiki/Liriodendron_tulipifera
685,876,2256.0,Melilotus officinalis,Yellow sweet clover,https://en.wikipedia.org/wiki/Melilotus_officinalis
686,877,,Cucurbitaceae,Gourd,
687,878,664.0,Ilex opaca,American holly,https://en.wikipedia.org/wiki/Ilex_opaca
688,880,1513.0,Nepeta grandiflora,Giant catmint,
689,881,,Polygonum,Smartweed,https://en.wikipedia.org/wiki/Polygonum
690,882,596.0,Trifolium hybridum,Alsike clover,https://en.wikipedia.org/wiki/Trifolium_hybridum
691,883,1002.0,Catalpa speciosa,Northern catalpa,https://en.wikipedia.org/wiki/Catalpa_speciosa
692,884,,Fagopyrum esculentum,Buckwheat,http://en.wikipedia.org/wiki/Buckwheat
693,885,,Glycine max,Soybean,http://en.wikipedia.org/wiki/Soybean
694,886,,Kalmia latifolia,Mountain laurel,https://en.wikipedia.org/wiki/Kalmia_latifolia
695,887,,Lotus corniculatus,Common bird's-foot trefoil,https://en.wikipedia.org/wiki/Lotus_corniculatus
696,888,99.0,Mentha x piperita,Peppermint,https://en.wikipedia.org/wiki/Mentha_piperita
697,889,,Teucrium chamaedrys,Wall germander,https://en.wikipedia.org/wiki/Teucrium_chamaedrys
698,890,596.0,Trifolium incarnatum,Crimson clover,https://en.wikipedia.org/wiki/Trifolium_incarnatum
699,891,1044.0,Aesculus glabra,Ohio buckeye,https://en.wikipedia.org/wiki/Aesculus_glabra
700,892,,Agastache foeniculum,Anise hyssop,https://en.wikipedia.org/wiki/Agastache_foeniculum
701,893,119.0,Aronia arbutifolia,Red chokeberry,https://en.wikipedia.org/wiki/Aronia_arbutifolia
702,894,,Barbarea vulgaris,Winter cress,https://en.wikipedia.org/wiki/Barbarea_vulgaris
703,895,,Brassica,Mustard,https://en.wikipedia.org/wiki/Brassica
704,896,,Centaurea,Knapweed,https://en.wikipedia.org/wiki/Centaurea
705,897,,Centaurea cyanus,Cornflower,
706,898,,Coriander sativum,Coriander,https://en.wikipedia.org/wiki/Coriandrum_sativum
707,899,,Crocus,Crocus,https://en.wikipedia.org/wiki/Crocus
708,900,,Cucumis melo,Muskmelon,https://en.wikipedia.org/wiki/Cucumis_melo
709,901,,Echinops,Globe thistle,https://en.wikipedia.org/wiki/Echinops
710,902,,Echium vulgare,Blue weed,
711,903,,Eupatorium,Boneset,https://en.wikipedia.org/wiki/Boneset
712,904,2256.0,Melilotus albus,White sweet clover,https://en.wikipedia.org/wiki/Melilotus_albus
713,905,,Papaver somniferum,Opium poppie,https://en.wikipedia.org/wiki/Papaver_somniferum
714,906,,Perovskia atriplicifolia,Russian sage,https://en.wikipedia.org/wiki/Perovskia_atriplicifolia
715,908,,Pycnanthemum flexuosum,Mountain mint,
716,909,1098.0,Rhamnus cathartica,Common buckthorn,
717,910,1357.0,Rhododendron,Azalea,https://en.wikipedia.org/wiki/Azalea
718,911,872.0,Salix caprea,Goat willow,
719,912,872.0,Salix discolor,American willow,
720,913,,Hylotelephium spectabile,Showy stonecrop,
721,914,,Symphyotrichum ericoides,Heath aster,https://en.wikipedia.org/wiki/Symphyotrichum_ericoides
722,915,2169.0,Vicia villosa,Hairy vetch,https://en.wikipedia.org/wiki/Vicia_villosa
723,916,,Kalmia angustifolia,Sheep laurel,https://en.wikipedia.org/wiki/Kalmia_angustifolia
724,917,175.0,Acer rubrum,Red maple,https://en.wikipedia.org/wiki/Acer_rubrum
725,918,,Lavandula angustifolia,English lavender,https://en.wikipedia.org/wiki/Lavandula_angustifolia
726,919,,Papaver rhoeas,Common poppy,https://en.wikipedia.org/wiki/Papaver_rhoeas
727,920,192.0,Thymus serpyllum,Wild thyme,http://en.wikipedia.org/wiki/Thymus_serpyllum
728,921,164.0,Ulmus americana,American elm,https://en.wikipedia.org/wiki/Ulmus_americana
729,922,2169.0,Vicia cracca,Tufted vetch,https://en.wikipedia.org/wiki/Vicia_cracca
730,923,2169.0,Vicia sativa,Spring vetch,https://en.wikipedia.org/wiki/Vicia_sativa
731,924,,Moringa,Moringa,https://en.wikipedia.org/wiki/Moringa
732,925,89.0,Hypomyces lactifluorum,Lobster mushroom,http://en.wikipedia.org/wiki/Hypomyces_lactifluorum
733,926,360.0,Lonicera caerulea,Haskap,http://en.wikipedia.org/wiki/Lonicera_caerulea
734,927,829.0,Carissa bispinosa,Forest num-num,http://en.wikipedia.org/wiki/Carissa_bispinosa
735,928,285.0,Prunus microcarpa,Small-fruited cherry,http://en.wikipedia.org/wiki/Prunus_microcarpa
736,929,,Pulmonaria,Lungwort,http://en.wikipedia.org/wiki/Pulmonaria
737,930,,Spinacia oleracea,Spinach,http://en.wikipedia.org/wiki/Spinach
738,931,,Zingiber officinale,Ginger,http://en.wikipedia.org/wiki/Ginger
739,932,2978.0,Malpighia emarginata,Acerola,http://en.wikipedia.org/wiki/Malpighia_emarginata
740,933,,Silybum marianum,Milk thistle,http://en.wikipedia.org/wiki/Silybum_marianum
741,934,2789.0,Melicoccus bijugatus,Guinep,https://en.wikipedia.org/wiki/Melicoccus_bijugatus
742,935,895.0,Brassica rapa subsp. chinensis,Bok choy,https://en.wikipedia.org/wiki/Bok_choy
743,936,,Pontederia,Pickerelweed,http://en.wikipedia.org/wiki/Pontederia
744,937,227.0,Juniperus ashei,Ashe juniper,
745,938,164.0,Ulmus crassifolia,Cedar elm,
746,939,72.0,Quercus fusiformis,Texas live oak,
747,940,,Sideroxylon lanuginosum,Gum bully,
748,941,12.0,Diospyros texana,Texas persimmon,
749,942,,Ehretia anacua,Anacua,
750,943,72.0,Quercus virginiana,Southern live oak,https://en.wikipedia.org/wiki/Quercus_virginiana
751,944,175.0,Acer negundo,Box elder,https://en.wikipedia.org/wiki/Acer_negundo
752,945,72.0,Quercus polymorpha,Mexican white oak,
753,946,277.0,Cornus drummondii,Roughleaf dogwood,
754,947,72.0,Quercus buckleyi,Texas red oak,
755,949,182.0,Celtis laevigata,Sugarberry,
756,950,,Triadica sebifera,Chinese tallow tree,
757,951,807.0,Prosopis glandulosa,Honey mesquite,
758,952,175.0,Acer floridanum,Florida maple,https://en.wikipedia.org/wiki/Acer_floridanum
759,953,377.0,Acacia stenophylla,Shoestring acacia,https://en.wikipedia.org/wiki/Acacia_stenophylla
760,954,,Broussonetia,Broussonetia,
761,955,72.0,Quercus acutissima,Sawtooth oak,
762,956,1098.0,Rhamnus caroliniana,Carolina buckthorn,
763,957,117.0,Rhus lanceolata,Prairie sumac,
764,958,,Leucaena retusa,Goldenball leadtree,
765,959,1131.0,Viburnum rufidulum,Rusty blackhaw,
766,960,117.0,Rhus virens,Evergreen sumac,
767,961,15.0,Pyrus calleryana,Callery pear,
768,962,72.0,Quercus laceyi,Lacey oak,
769,963,1097.0,Myrica cerifera,Southern bayberry,
770,964,,Eysenhardtia texana,Texas kidneywood,
771,965,175.0,Acer grandidentatum,Bigtooth maple,https://en.wikipedia.org/wiki/Acer_grandidentatum
772,966,72.0,Quercus stellata,Post oak,
773,967,872.0,Salix babylonica,Weeping willow,https://en.wikipedia.org/wiki/Salix_babylonica
774,968,72.0,Quercus marilandica,Blackjack oak,
775,969,72.0,Quercus shumardii,Shumard oak,
776,970,72.0,Quercus coccinea,Scarlet oak,
777,971,1002.0,Catalpa bignonioides,Southern catalpa,
778,972,8.0,Eucalyptus microtheca,Coolibah,
779,973,1105.0,Magnolia grandiflora,Southern magnolia,
780,974,569.0,Pinus halepensis,Aleppo pine,
781,975,73.0,Juglans microcarpa,Texas walnut,
782,976,,Trachycarpus fortunei,Windmill palm,https://en.wikipedia.org/wiki/Trachycarpus_fortunei
783,977,72.0,Quercus palustris,Pin oak,
784,978,163.0,Tilia euchlora,Crimean linden,
785,979,377.0,Acacia cultriformis,Knife-leaf wattle,https://en.wikipedia.org/wiki/Acacia_cultriformis
786,980,164.0,Ulmus parvifolia,Chinese elm,
787,981,,Caesalpinia pulcherrima,Red bird of paradise,
788,982,3227.0,Arbutus xalapensis,Texas madrone,
789,983,72.0,Quercus sinuata,Bastard oak,
790,985,72.0,Quercus emoryi,Emory oak,
791,986,,Persea borbonia,Red bay,
792,987,212.0,Sapindus saponaria,Western soapberry,https://en.wikipedia.org/wiki/Sapindus_saponaria
793,988,285.0,Prunus caroliniana,Carolina cherry laurel,
794,989,872.0,Salix matsudana,Corkscrew willow,
795,990,72.0,Quercus phellos,Willow oak,
796,991,991.0,Pistacia mexicana,Texas pistache,
797,992,569.0,Pinus densiflora,Japanese red pine,
798,993,,Coccothrinax crinita,Old man palm,
799,994,2414.0,Prunus maackii,Amur chokecherry,
800,995,569.0,Pinus aristata,Rocky mountain bristlecone pine,
801,996,1044.0,Aesculus x carnea,Red horse-chestnut,https://en.wikipedia.org/wiki/Aesculus_%C3%97_carnea
802,997,,Bambusa,Bamboo,
803,998,72.0,Quercus falcata,Southern red oak,
804,999,8.0,Eucalyptus polyanthemos,Silver dollar gum,
805,1000,664.0,Ilex cornuta,Chinese holly,
806,1001,,Vitex,Vitex,
807,1002,,Catalpa,Catalpa,
808,1003,72.0,Quercus,Live oak,https://en.wikipedia.org/wiki/Live_oak
809,1004,285.0,Prunus laurocerasus,Cherry laurel,
810,1005,72.0,Quercus nigra,Water oak,
811,1006,164.0,Ulmus pumila,Siberian elm,https://en.wikipedia.org/wiki/Ulmus_pumila
812,1007,3227.0,Arbutus 'Marina',Marina strawberry tree,
813,1008,72.0,Quercus lobata,Valley oak,
814,1009,1044.0,Aesculus californica,California buckeye,https://en.wikipedia.org/wiki/Aesculus_californica
815,1010,377.0,Acacia decurrens,Early black wattle,https://en.wikipedia.org/wiki/Acacia_decurrens
816,1011,8.0,Eucalyptus sideroxylon,Mugga ironbark,
817,1012,285.0,Prunus serrulata,Japanese cherry,
818,1013,175.0,Acer palmatum,Japanese maple,https://en.wikipedia.org/wiki/Acer_palmatum
819,1014,15.0,Pyrus kawakamii,Evergreen pear,
820,1015,1173.0,Phoenix canariensis,Canary island date palm,http://en.wikipedia.org/wiki/Phoenix_canariensis
821,1016,175.0,Acer platanoides,Norway maple,https://en.wikipedia.org/wiki/Acer_platanoides
822,1017,1098.0,Rhamnus alaternus,Italian buckthorn,
823,1018,377.0,Acacia baileyana,Cootamundra wattle,https://en.wikipedia.org/wiki/Acacia_baileyana
824,1019,,Cinnamomum camphora,Camphor tree,
825,1021,285.0,Prunus x blireiana,Blireiana plum,
826,1022,377.0,Acacia melanoxylon,Sally wattle,https://en.wikipedia.org/wiki/Acacia_melanoxylon
827,1023,277.0,Cornus florida,Flowering dogwood,
828,1024,8.0,Eucalyptus camaldulensis,River red gum,
829,1025,1173.0,Phoenix rupicola,Cliff date palm,
830,1026,175.0,Acer buergerianum,Trident maple,
831,1027,72.0,Quercus engelmannii,Engelmann oak,
832,1028,8.0,Eucalyptus leucoxylon,Yellow gum,
833,1029,,Afrocarpus gracilior,Musengera,https://en.wikipedia.org/wiki/Afrocarpus_gracilior
834,1030,8.0,Eucalyptus rudis,Flooded gum,
835,1031,8.0,Eucalyptus globulus,Tasmanian blue gum,
836,1032,,Corymbia ficifolia,Red flowering gum,
837,1033,72.0,Quercus frainetto,Hungarian oak,
838,1034,8.0,Eucalyptus lehmannii,Bushy yate,
839,1035,569.0,Pinus contorta,Lodgepole pine,
840,1036,8.0,Eucalyptus botryoides,Southern mahogany,
841,1037,8.0,Eucalyptus spathulata,Swamp mallet,
842,1038,,Taxus,Yew,https://en.wikipedia.org/wiki/Taxus
843,1039,8.0,Eucalyptus cladocalyx,Sugar gum,
844,1041,8.0,Eucalyptus nicholii,Narrow-leaved black peppermint,
845,1042,8.0,Eucalyptus cinerea,Argyle apple,
846,1043,285.0,Prunus yedoensis,Yoshino cherry,
847,1044,,Aesculus,Horse-chestnut,https://en.wikipedia.org/wiki/Aesculus
848,1045,,Corymbia citriodora,Lemon-scented gum,
849,1046,,Pittosporum,Pittosporum,
850,1047,8.0,Eucalyptus amplifolia,Cabbage gum,
851,1048,445.0,Ficus rubiginosa,Port jackson fig,
852,1049,164.0,Ulmus rubra,Slippery elm,
853,1050,175.0,Acer miyabei,Miyabe maple,
854,1051,72.0,Quercus imbricaria,Shingle oak,
855,1052,175.0,Acer campestre,Field maple,https://en.wikipedia.org/wiki/Acer_campestre
856,1053,72.0,Quercus velutina,Black oak,
857,1054,569.0,Pinus sylvestris,Scots pine,
858,1055,524.0,Betula populifolia,Gray birch,https://en.wikipedia.org/wiki/Betula_populifolia
859,1056,175.0,Acer griseum,Paperbark maple,
860,1057,569.0,Pinus banksiana,Jack pine,
861,1058,72.0,Quercus laevis,American turkey oak,
862,1059,175.0,Acer pseudoplatanus,Sycamore maple,
863,1060,277.0,Cornus racemosa,Northern swamp dogwood,
864,1061,72.0,Quercus pagoda,Cherrybark oak,
865,1062,175.0,Acer ginnala,Amur maple,
866,1063,164.0,Ulmus 'Morton',Morton elm,https://en.wikipedia.org/wiki/Ulmus_%27Morton%27_Accolade
867,1064,164.0,Ulmus carpinifolia x parvifolia 'Frontier',Frontier elm,https://en.wikipedia.org/wiki/Ulmus_%27Frontier%27
868,1097,,Myrica,Bayberry,
869,1098,,Rhamnus,Buckthorn,
870,1099,277.0,Cornus alternifolia,Pagoda dogwood,
871,1100,175.0,Acer pensylvanicum,Striped maple,
872,1101,1175.0,Fraxinus excelsior,European ash,https://en.wikipedia.org/wiki/Fraxinus_excelsior
873,1102,,Podocarpus,Podocarpus,
874,1104,445.0,Ficus benjamina,Weeping fig,
875,1105,,Magnolia,Magnolia,https://en.wikipedia.org/wiki/Magnolia
876,1106,,Archontophoenix alexandrae,King palm,
877,1107,,Cupaniopsis anacardioides,Tuckeroo,
878,1108,,Pistacia,Pistache,
879,1109,,Metrosideros excelsa,Pohutukawa,
880,1110,,Callistemon,Callistemon bottlebrush,
881,1111,1173.0,Phoenix roebelenii,Pygmy date palm,
882,1112,,Grevillea robusta,Silky oak,
883,1113,,Callistemon viminalis,Weeping bottlebrush,
884,1114,,Eugenia,Eugenia,
885,1115,1110.0,Callistemon citrinus,Crimson bottlebrush,
886,1116,2105.0,Bauhinia blakeana,Hong kong orchid tree,
887,1117,,Robinia,Locust tree,https://en.wikipedia.org/wiki/Robinia
888,1118,,Melaleuca quinquenervia,Broad-leaved paperpark,
889,1119,,Phanera variegata,Camel's foot tree,http://en.wikipedia.org/wiki/Phanera_variegata
890,1120,,Melaleuca leucadendra,Cajeput tree,http://en.wikipedia.org/wiki/Melaleuca_leucadendra
891,1121,,Liriodendron,Tulip tree,
892,1122,,Dypsis decaryi,Triangle palm,
893,1123,1173.0,Phoenix reclinata,Senegal date palm,
894,1124,,Bischofia javanica,Bishop wood,https://en.wikipedia.org/wiki/Bischofia_javanica
895,1125,,Caryota,Fishtail palm,
896,1126,,Senna didymobotrya,African senna,http://en.wikipedia.org/wiki/Senna_didymobotrya
897,1127,445.0,Ficus elastica,Rubber fig,
898,1128,8.0,Eucalyptus torquata,Coral gum,
899,1129,1108.0,Pistacia sinensis,Chinese pistache,
900,1130,445.0,Ficus macrophylla,Moreton bay fig,
901,1131,,Viburnum,Viburnum,
902,1132,569.0,Pinus roxburghii,Chir pine,
903,1134,2255.0,Leptospermum laevigatum,Coast teatree,https://en.wikipedia.org/wiki/Leptospermum_laevigatum
904,1135,,Roystonea regia,Cuban royal palm,
905,1137,377.0,Acacia pendula,Weeping myall,https://en.wikipedia.org/wiki/Acacia_pendula
906,1138,807.0,Prosopis chilensis,Chilean mesquite,
907,1139,1174.0,Arctostaphylos,Bearberry,https://en.wikipedia.org/wiki/Bearberry
908,1140,,Brachychiton rupestris,Queensland bottle tree,
909,1141,263.0,Citrus x tangelo,Tangelo,https://en.wikipedia.org/wiki/Tangelo
910,1142,524.0,Betula pubescens,White birch,https://en.wikipedia.org/wiki/Betula_pubescens
911,1143,576.0,Araucaria columnaris,New caledonian pine,
912,1144,383.0,Macadamia integrifolia,Smooth-shelled macadamia,
913,1145,2250.0,Hibiscus rosa-sinensis,Chinese hibiscus,http://en.wikipedia.org/wiki/Hibiscus_rosa-sinensis
914,1146,,Dodonaea viscosa,Florida hopbush,
915,1147,,Spathodea campanulata,African tulip tree,http://en.wikipedia.org/wiki/Spathodea
916,1148,,Brachychiton discolor,Lacebark tree,https://en.wikipedia.org/wiki/Brachychiton_discolor
917,1149,8.0,Eucalyptus erythrocorys,Illyarrie,
918,1150,,Caesalpinia spinosa,Tara,
919,1151,872.0,Salix laevigata,Red willow,
920,1152,1175.0,Fraxinus angustifolia,Narrow-leafed ash,
921,1153,8.0,Eucalyptus saligna,Sydney blue gum,
922,1154,383.0,Macadamia tetraphylla,Rough-shelled macadamia,
923,1156,2105.0,Bauhinia galpinii,Red orchid tree,
924,1157,175.0,Acer paxii,Evergreen maple,
925,1158,1125.0,Caryota urens,Solitary fishtail palm,http://en.wikipedia.org/wiki/Caryota_urens
926,1159,8.0,Eucalyptus macrandra,River yate,
927,1160,72.0,Quercus chrysolepis,Canyon live oak,
928,1161,8.0,Eucalyptus pauciflora,Snow gum,
929,1162,872.0,Salix lasiolepis,Arroyo willow,
930,1163,,Leucaena leucocephala,White lead tree,http://en.wikipedia.org/wiki/Leucaena_leucocephala
931,1164,2105.0,Bauhinia aculeata,White orchid tree,
